GraphNo,Stadd1,aCo,bCo,cCo
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,0,1,99,9801
303,1,1,99,9801
303,0,1,100,10000
304,15,1,2,4
304,52,1,17,289
304,23,1,69,4761
304,2,1,92,8464
304,0,1,94,8836
304,1,1,94,8836
304,0,1,95,9025
304,0,1,95,9025
304,0,1,95,9025
304,1,1,95,9025
304,0,1,96,9216
304,0,1,96,9216
304,0,1,96,9216
304,0,1,96,9216
304,0,1,96,9216
304,0,1,96,9216
304,0,1,96,9216
304,1,1,96,9216
304,0,1,97,9409
304,1,1,97,9409
304,0,1,98,9604
304,0,1,98,9604
304,0,1,98,9604
304,0,1,98,9604
304,1,1,98,9604
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,0,1,99,9801
304,1,1,99,9801
304,0,1,100,10000
305,51,1,1,1
305,38,1,52,2704
305,3,1,90,8100
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,0,1,93,8649
305,1,1,93,8649
305,0,1,94,8836
305,0,1,94,8836
305,0,1,94,8836
305,0,1,94,8836
305,0,1,94,8836
305,1,1,94,8836
305,1,1,95,9025
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,0,1,96,9216
305,1,1,96,9216
305,0,1,97,9409
305,0,1,97,9409
305,0,1,97,9409
305,0,1,97,9409
305,1,1,97,9409
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,0,1,98,9604
305,1,1,98,9604
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,0,1,99,9801
305,1,1,99,9801
305,0,1,100,10000
306,35,1,2,4
306,51,1,37,1369
306,6,1,88,7744
306,0,1,94,8836
306,0,1,94,8836
306,0,1,94,8836
306,0,1,94,8836
306,1,1,94,8836
306,1,1,95,9025
306,1,1,96,9216
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,0,1,97,9409
306,1,1,97,9409
306,0,1,98,9604
306,0,1,98,9604
306,0,1,98,9604
306,0,1,98,9604
306,0,1,98,9604
306,1,1,98,9604
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,0,1,99,9801
306,1,1,99,9801
306,0,1,100,10000
307,8,1,2,4
307,61,1,10,100
307,25,1,71,5041
307,1,1,96,9216
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,0,1,97,9409
307,1,1,97,9409
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,0,1,98,9604
307,1,1,98,9604
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,0,1,99,9801
307,1,1,99,9801
307,0,1,100,10000
308,41,1,3,9
308,47,1,44,1936
308,4,1,91,8281
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,0,1,95,9025
308,1,1,95,9025
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,0,1,96,9216
308,1,1,96,9216
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,0,1,97,9409
308,1,1,97,9409
308,0,1,98,9604
308,0,1,98,9604
308,1,1,98,9604
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,0,1,99,9801
308,1,1,99,9801
308,0,1,100,10000
309,28,1,1,1
309,38,1,29,841
309,23,1,67,4489
309,4,1,90,8100
309,1,1,94,8836
309,0,1,95,9025
309,0,1,95,9025
309,0,1,95,9025
309,0,1,95,9025
309,0,1,95,9025
309,0,1,95,9025
309,1,1,95,9025
309,0,1,96,9216
309,2,1,96,9216
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,0,1,98,9604
309,1,1,98,9604
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,0,1,99,9801
309,1,1,99,9801
309,0,1,100,10000
310,61,1,2,4
310,24,1,63,3969
310,4,1,87,7569
310,1,1,91,8281
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,0,1,92,8464
310,1,1,92,8464
310,0,1,93,8649
310,1,1,93,8649
310,0,1,94,8836
310,0,1,94,8836
310,0,1,94,8836
310,0,1,94,8836
310,0,1,94,8836
310,2,1,94,8836
310,0,1,96,9216
310,1,1,96,9216
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,0,1,97,9409
310,1,1,97,9409
310,0,1,98,9604
310,0,1,98,9604
310,0,1,98,9604
310,0,1,98,9604
310,1,1,98,9604
310,1,1,99,9801
310,0,1,100,10000
311,48,1,6,36
311,37,1,54,2916
311,2,1,91,8281
311,1,1,93,8649
311,1,1,94,8836
311,0,1,95,9025
311,1,1,95,9025
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,0,1,96,9216
311,1,1,96,9216
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,0,1,97,9409
311,1,1,97,9409
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,0,1,98,9604
311,1,1,98,9604
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,0,1,99,9801
311,1,1,99,9801
311,0,1,100,10000
312,62,1,6,36
312,22,1,68,4624
312,3,1,90,8100
312,1,1,93,8649
312,0,1,94,8836
312,1,1,94,8836
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,0,1,95,9025
312,1,1,95,9025
312,0,1,96,9216
312,1,1,96,9216
312,1,1,97,9409
312,1,1,98,9604
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,0,1,99,9801
312,1,1,99,9801
312,0,1,100,10000
313,39,1,5,25
313,43,1,44,1936
313,6,1,87,7569
313,1,1,93,8649
313,1,1,94,8836
313,0,1,95,9025
313,0,1,95,9025
313,0,1,95,9025
313,0,1,95,9025
313,0,1,95,9025
313,0,1,95,9025
313,0,1,95,9025
313,1,1,95,9025
313,0,1,96,9216
313,1,1,96,9216
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,0,1,97,9409
313,1,1,97,9409
313,0,1,98,9604
313,0,1,98,9604
313,0,1,98,9604
313,0,1,98,9604
313,0,1,98,9604
313,0,1,98,9604
313,0,1,98,9604
313,1,1,98,9604
313,0,1,99,9801
313,0,1,99,9801
313,1,1,99,9801
313,0,1,100,10000
314,51,1,5,25
314,31,1,56,3136
314,7,1,87,7569
314,0,1,94,8836
314,0,1,94,8836
314,0,1,94,8836
314,0,1,94,8836
314,0,1,94,8836
314,0,1,94,8836
314,0,1,94,8836
314,1,1,94,8836
314,0,1,95,9025
314,0,1,95,9025
314,0,1,95,9025
314,1,1,95,9025
314,0,1,96,9216
314,0,1,96,9216
314,0,1,96,9216
314,0,1,96,9216
314,1,1,96,9216
314,0,1,97,9409
314,1,1,97,9409
314,1,1,98,9604
314,0,1,99,9801
314,1,1,99,9801
314,0,1,100,10000
315,20,1,3,9
315,65,1,23,529
315,8,1,88,7744
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,0,1,96,9216
315,1,1,96,9216
315,0,1,97,9409
315,0,1,97,9409
315,0,1,97,9409
315,0,1,97,9409
315,0,1,97,9409
315,0,1,97,9409
315,1,1,97,9409
315,0,1,98,9604
315,0,1,98,9604
315,1,1,98,9604
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,0,1,99,9801
315,1,1,99,9801
315,0,1,100,10000
316,38,1,1,1
316,54,1,39,1521
316,4,1,93,8649
316,1,1,97,9409
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,0,1,98,9604
316,1,1,98,9604
316,0,1,99,9801
316,0,1,99,9801
316,0,1,99,9801
316,0,1,99,9801
316,0,1,99,9801
316,0,1,99,9801
316,1,1,99,9801
316,0,1,100,10000
317,40,1,3,9
317,49,1,43,1849
317,7,1,92,8464
317,0,1,99,9801
317,0,1,99,9801
317,0,1,99,9801
317,0,1,99,9801
317,0,1,99,9801
317,0,1,99,9801
317,1,1,99,9801
317,0,1,100,10000
318,47,1,3,9
318,39,1,50,2500
318,5,1,89,7921
318,1,1,94,8836
318,0,1,95,9025
318,0,1,95,9025
318,0,1,95,9025
318,0,1,95,9025
318,1,1,95,9025
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,0,1,96,9216
318,1,1,96,9216
318,0,1,97,9409
318,0,1,97,9409
318,0,1,97,9409
318,1,1,97,9409
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,0,1,98,9604
318,1,1,98,9604
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,0,1,99,9801
318,1,1,99,9801
318,0,1,100,10000
319,17,1,4,16
319,51,1,21,441
319,22,1,72,5184
319,0,1,94,8836
319,0,1,94,8836
319,0,1,94,8836
319,0,1,94,8836
319,0,1,94,8836
319,0,1,94,8836
319,1,1,94,8836
319,1,1,95,9025
319,2,1,96,9216
319,0,1,98,9604
319,0,1,98,9604
319,0,1,98,9604
319,1,1,98,9604
319,1,1,99,9801
319,0,1,100,10000
320,12,1,4,16
320,72,1,16,256
320,9,1,88,7744
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,0,1,97,9409
320,1,1,97,9409
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,0,1,98,9604
320,1,1,98,9604
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,0,1,99,9801
320,1,1,99,9801
320,0,1,100,10000
321,38,1,2,4
321,52,1,40,1600
321,6,1,92,8464
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,0,1,98,9604
321,1,1,98,9604
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,0,1,99,9801
321,1,1,99,9801
321,0,1,100,10000
322,34,1,3,9
322,50,1,37,1369
322,7,1,87,7569
322,0,1,94,8836
322,1,1,94,8836
322,0,1,95,9025
322,1,1,95,9025
322,1,1,96,9216
322,1,1,97,9409
322,0,1,98,9604
322,1,1,98,9604
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
